id	text	HS
1133114463949926400	Coño! Coño! Lo teníamos allí, puto penalti de mierda....ahora a jodernos más.....puta mierda todo...	0
1133127630964875264	Que gente de mierda culiau estoy viajando parada xq nadie quiere darme un puto asiento	0
1133132413088014336	@Nerea_Blake contestame al puto dm sin darme largas hiha de puta de mierda de los huevos	0
1133142462472572933	Estoy mamada de que la gente se crea indispensable en mi vida y tire a matar con lo que les he ofrecido, hijos de puta.	0
1133146322800926720	Cómo me pica la cara la puta madre, alergia de mierda 	0
1133148823352750080	"Es una fusión de dos conceptos, como tampoco existe el ""lenguaje inclusivo"", vos no obligas pero el colectivo feminazi del pañuelo verde si obliga, y aconseja abortar en todos los casos, ellas son las responsables de que la chica de 19 años de Cipolletti casi muera con su bebe"	1
1133156103045484545	Pensé que estos viejos de mierda del siglo pasado no existían. Y no soy comunista, por que este weon piensa que todos los que no están de acuerdo con él son de izquierda	1
1133204768346845184	Quien chucha te crees tu ladron ctm hdp, voy contando los días para sacarte la rctm así tus cojudos de seguridad estén a tu lado, te voy a meter una q pedirás perdón al país arrodillado ctm	0
1133232426048774144	Soltar globos es de las tradiciones mas estupidas. Si lo hacen van a terminar como el puto globo, entre un vergo de mierda o explotados https://twitter.com/CBS4Indy/status/1132688400853741568 …	0
1133244811044040704	Desde el puto principio me he estado refiriendo a la madurez imbecil asi como tu tambien te referiste al principio y comenzaste a darle vueltas con otros temas.	0
1133288723787976706	Jajajajajajajajajaja \n“Un estado fascista y opresor”\nEste niñato de mierda tiene la lengua muy larga y el cerebro muy corto.\nSi fuera fascista y opresor no podrías escribir esas gilipoyeces, tal y como ocurre en tu Cuba natal.\nTe un poquito más de respeto. Esto es España. Ok ???	1
1133291012246384640	Ahora van a decir que Pizarro, es facho.....mamita, cuanto duele un poco de verdad....	0
1133301916405051392	Ojala te caigas y te revientes la boca contra el suelo puto enfermo de mierda https://twitter.com/jai_bailey/status/1132381837207232513 …	1
1133322127384502273	Burro de mierda, como es posible q no puedas producir gasolina en el 2019 a 20 del maldito Comunismo, no puede ser q la industria alimentaria este destruida, ladrón, norcotraficante.	1
1133350536311451648	Sos una vieja de derecha, meada y pobre. Quedate tranquila que tengo mucha guita vieja meada y no soy peroncho, pero con tal de estar en la vereda de enfrente prefiero serlo. Vieja re contra  puta. Macri te esta cogiendo nada mas que a vos pobre de mierda	1
1133353735973945344	Acabo de encontrar EL chino que vende mi tableta de chocolate preferida a un euro. A un puto euro. No necesito más.	0
1133359465229692928	Qué puto payaso de mierda es Feliciano López.	1
1133374221642555394	bueno ok, puedo ser tu compañía pero sin ser tan marica	0
1133378367720493056	@timtobi_ puto de mierda	1
1133381654121201667	Como que tengo un re buen humor en el laburo hoy por que hoy juega el negro, solo pido que no la caguen, porfavor hdp!!!	0
1133397648071909376	Subí una foto abrazado con wendy y uno pensó que éramos novios, yo puto y ella torta sjsjdjsja pic.twitter.com/cZAutOOxmV	0
1133405133767888899	"""""Dom"""""""""""" \nA veces tengo la duda si esta gente simplemente no tiene ni puta idea o son unos machistas de mierda que creen que tienen manga ancha para serlo. "	0
1133418028144709633	"Yo entrando mojado hasta el culo...""Hola, se mojó?"" \nNo marica, es que me cogieron a escupitajos a dos cuadras. https://twitter.com/LaMonaleja/status/1133004209442443264 …"	0
1133423888740868096	que trolazo por dios, control para comer un asado, que ridiculo, y no es precarizacio, se llama emprendimiento, el tipo tiene una moto y una parilla, las junto y salio a vender, un capo, a ver si aprendes algo y dejas de ser tan inutil.	1
1133431722547253248	El tema es cuando en parciales de materias sociales como por ejemplo “psicosociologia” u otras te explican las cosas con un tinte comunista y te hacen rendir con esas ideas. Eso si es adoctrinamiento, y cualquier idea fuera de esa ideología está mal o la tildan de facho	1
1133433737109266432	Pues resulta que me ha pasado lo mismo de siempre y he sido un puto vago de mierda y ahora no se que cojones hacer. A ver, al viaje voy seguro, pero no se si mamarsela al profesor o hacerle un puto beso negro para que me apruebe. QUE COÑO HAGO JODER	0
1133433805388288000	@Nacho_Abad mas vale que antes de hablar e informar, te informes¡¡¡¡¡ puto calvo de mierda y dejes de meter mierda ante un club como es el Real Valladolid, que ahora deberia de estar denunciandote por mentir¡¡¡¡¡¡ Ignorante'¡¡¡¡¡	0
1133438904416329729	Hijos de puta ,cobardes de mierda,	0
1133444401869541376	Ustedes no saben EL paso que estoy dando viniendo hasta Congreso SOLA. Cuando sufris ataques de pánico estas cosas son las que un poco mejor te hacen,tengo el corazon a mil pero estoy bien, estoy con el pecho lleno de orgullo perdón soy un trolo	0
1133444740727365632	Hijo de puta el burro hablando de orejas	0
1133455920309121025	Eso no justifica que se ataque a todos los trabajadores de Iveco o a la misma compañía. Son temas personales y SÍ se le ofreció ayuda. Es una pena pero es la realidad.\nLeticia solo busca culpables para seguir con su campaña feminazi.	1
1133473657198645248	Aunque parezca mentira la blanca en un puto País asqueroso y repugnante como el Español de mierda pic.twitter.com/ehdIKe93E3	1
1133478805564207104	gordo maricon veni a cenar a mi casa, #miedo	1
1133482648259710978	Salvando a @cejaspobladas y a @IvanMarinSoyYo ese programa #laculpaesdellorente de @ComedyCentralLA que programa tan marica y aburridor, se ve que esos otros presentadores son más forzados !!!	1
1133492337546530817	Mi mayor incentivo para rendir las 6 materias del CBC de Psicología en Puan en un año fue no tener que volver a pisar ese antro trosko-comunista-peronista asqueroso	1
1133493642847576065	Y si una persona común y silvestre lo hace lo rajan, es un maldito imbecil y ladrón de mierda	1
1133499290075193345	es....una puta canción del puto rey del reguetón con bad bunny y el lunay es que por favor jslsjskshttps://twitter.com/RickoneyNovios/status/1133485278272921603 …	0
1133503875011497984	5 años ya negro sucio pic.twitter.com/29dClJFDxC	0
1133513568995950595	Porque no le dio su puta gana y ya, maldito imbécil!	0
1133514906823737344	Chloe no me diga que UD. es una feminazi, porque sino me VOY YA A COMPRAR UN PAÑUELO VERDE jajajajajajaaa	0
1133569055477121024	Me encontre a casi medio ganado hoy pues trola y torta	1
1133593557992988672	eres un asco de ser humano maldito blanquito con ojos impresionantes :$	1
1133776195059892230	Hoy un #puto #moro de mierda me ha intentado #robar el monedero en el #metrobcn menos #carteristas   y mas #policia y #seguridad https://www.google.es/amp/s/www.telecinco.es/elprogramadeanarosa/angeles-metro-barcelona-carteristas-robos_18_2761770091.html%3famp=true …	1
1133888126542389255	Un comunista e ignorante mas. WTF	0
1133897169956724736	Siempre sos bienvenido maldito negro 	0
1133942919621206017	estoy hasta la tanga con este chino de mierda	0
1134127103002198016	Por qué lo rajaste maldito esclavo???	1
1134176893970866177	feliz con la foto de mi culo?? negro pajero asqueroso de mierda	1
1134215401833934848	Mi aliade favorito es el que se hace el feminista con las pibas y después les anda diciendo gordas de mierda a todas	0
1134239288084877313	Tengo los huevos echos dos cubitos de hielo JJAAJA que chino de mierda	0
1134266140476280832	Super #tbt\nPara l@s que me preguntan de donde saque lo de ser repostera, donde estudie, etc. Una imagen vale mas que mil palabras. Mi cumple número 6 y la torta payaso hecha por doña Nelly. Ademas de la decoracion… https://www.instagram.com/p/ByG6YXsAypb/?igshid=6o3t4ez43v5b …	0
1134267602547748864	Sí, es un fascista y un machista, y también algo estupido, pero esas tres cualidades no son necesariamente ocasionadas por ser matador de toros. https://twitter.com/carnecrudaradio/status/1134124113168089089 …	0
1134471267145396224	aprenda fascismo otro zurdo ignorante. pic.twitter.com/TWhDmzLnj2	0
1134505730202112002	Como me dueles! Neta maldito negro . Precioso 	0
1134593308657954816	Coloquio tras la representación de la obra Negrata de merda, de @deniseduncan, que podrá verse en el @elTantarantana hasta el 16 de junio. Muy recomendable. Más información:\nhttp://tantarantana.com/production/negrata-de-merda-el-ciclo-la-pulpe-teatro/ …pic.twitter.com/jv2OY4jXDT	0
1134653231731286017	La cumbia no lastima no es musica de negro, chorro ni maliante♪	0
1134844319800733697	Sin mame los niños blancos de pelo negro y cejoncitos son mi puto hit.	0
1134927254998343681	La gran diferencia que hacen un portero y la ausencia de un puto cerdo asqueroso de mierda, #Liverpool campeón de la #UCL	1
1134948897695117314	Mi percepción de Alisson: de ser un portero de la hostia a ser un puto fascista en un minuto. pic.twitter.com/s659ZEOCbZ	0
1135027848559964162	"Bueno, al menos dijo coreano y no ""chino de mierda"", despacito vamos avanzando"	0
1135327015928836097	Hay q ser tan cara este csm rafael ramirez, hdp, sres y por q sera q a este no lo sancionan los gringos, imaginense uds en q manos estaba pdvsa, un lenin moreno pues, mal pario, paseando por el mundo con nuestro dinero,	1
1135655890437246978	Degenerados, ¿hay tantos padres y abuelos boludos que se prestan a estas desviaciones? ¿Les causa gracia que a su hijo lo vistan de puto o a la nena de torta? ¿Que educación le dan luego en casa? ¿Hablan con ellos? Son grandes,ninguno tiene huevos para plantarse y armar quilombo? https://twitter.com/MjimenaMoS/status/1135328123380215813 …	1
1135689052093583360	Se dieron cuenta que el que roba y es cheto es cleptómano, y el que roba y es pobre es un chorro negro de mierda	0
1135736734967357446	@soyfdelrincon \nEl pueblo entero de Guatemala,ha descubierto los actos de corrupción,y de la cooptacion del sistema de justicia por parte de Telma Aldana. Exigimos que se presente a la justicia. Ud. o es comunista, fafero, o idiota.	1
1136007384193753088	USURPACION DE MERITOS SE LLAMA ESTO... solo existe un hombre capaz de recibir legalmente esto... y x su culpa SR PARACHITIIII ahora ese hombre es un esclavo chino y nos quiere robar a dybala en venganza...	1
1136215893665619968	Nunca lo he negado. Fue un golpe de estado fascista y criminal (podría decirse que hasta Genocida). Pero fue. Y fue ley. Y esa misma ley es la que luego dio luga a la ley de reforma politica y la constitucion actual	0
1136244818085064704	Se anuncia Jovic y se alinean los astros\nFlorentino presumiendo de chequera @NAlKhelaifi puto moro tiemblahttps://twitter.com/SkySportsNews/status/1136210880461492225 …	0
1136271200647352325	"De los creadores de ""facha, Hitler"", ""lo de Paracuellos era democracia"", ""las elecciones de 1936 fueron modélicas"", y ""en Alemania estarías en la Cárcel"", llega ""Si no hablas de Franco seguido del adjetivo Genocida eres un fascista criminal"". https://twitter.com/J_Zaragoza_/status/1136160087247073280 …"	0
1136289480732794881	Primero renuncia tú @lopezobrador_ por traición a la patria, rata, mentiroso, corrupto, misógino, huevón, inepto, fascista y un largo etcétera!!	1
1136453411912724480	Alcalde de Alabama recomendó matar gente de la comunidad LGBT; después se retractó https://www.1lockers.net/2019/06/05/alcalde-de-alabama-recomendo-matar-gente-de-la-comunidad-lgbt-despues-se-retracto/ … pic.twitter.com/voifLh0PMr	0
1136560317645950976	eres un puto hijo de puta asqueroso de los cojones	1
1136579434297909249	Y ya para rizar el rizo: los mató el puto frío malvado comunista XDDDD	0
1136638867908550657	Andate a la re puta madre que te parió chorro igual que los hdp esos peronistas y kukas cabeza de termo	1
1136667660815671301	Ejemplo: McDonalds (Arcos dorados) JAJAJAJAJA que pedazo de idiota trolazo! 	1
1136669624576163840	Mil veces maldito su puto @TransMilenio y su servicio de mierda.	1
1136761797174861826	Cuál prófugo? ... so burro, ignorante, engendro malvado, mitomano, farsante y fascista.\nAquí no hay justicia, a tal punto q metieron mano negra con fines de persecución a líderes del progresismo del pueblo.\nSi @MashiRafael fuera prófugo, tendría alerta roja en interpol, bruto.	0
1136768880808996864	La justicia de mierda quiere sacrificar a dos pitbull por defender su casa, meter en cana a su dueña y darle una indemnización multimillonaria al chorro atacado.\n\nSI QUEREMOS VERDADERA JUSTICIA EN LA ARGENTINA, EL PODER JUDICIAL TIENE QUE DESAPARECER.https://twitter.com/cronica/status/1136621238149890053 …	1
